time,high,low,open,close,volume
2024-05-21 13:00:00,3833.52,3760.64,3792.5,3767.18,297219548.99759996
2024-05-21 14:00:00,3830.18,3764.88,3767.18,3774.25,335830120.7575
2024-05-21 15:00:00,3804.4,3766.39,3774.25,3775.93,237484222.41189998
2024-05-21 16:00:00,3838.22,3765.44,3775.93,3771.78,275948915.19560003
2024-05-21 17:00:00,3776.28,3722.41,3771.78,3746.78,249680195.1182
2024-05-21 18:00:00,3756.84,3720.7,3746.78,3729.39,134668826.7611
2024-05-21 19:00:00,3737.25,3680.64,3729.39,3711.18,188202416.05839998
2024-05-21 20:00:00,3749.05,3708.74,3711.18,3746.3,133650353.40900001
2024-05-21 21:00:00,3759.09,3737.88,3746.3,3749.75,104590863.7825
2024-05-21 22:00:00,3820.21,3748.75,3749.75,3813.22,205033445.66619998
2024-05-21 23:00:00,3815.87,3785.68,3813.22,3789.36,132643380.40200001
2024-05-22 00:00:00,3802.78,3774.97,3789.36,3781.71,114533829.6446
2024-05-22 01:00:00,3788.37,3774.96,3781.71,3788.06,63859646.8238
2024-05-22 02:00:00,3806.13,3775.53,3788.06,3792.95,74527910.84349999
2024-05-22 03:00:00,3812.19,3784.28,3792.95,3792.78,86680482.4646
2024-05-22 04:00:00,3794.36,3721.75,3792.78,3749.64,127204390.8232
2024-05-22 05:00:00,3765.09,3737.79,3749.64,3757.4,73273274.322
2024-05-22 06:00:00,3771.56,3753.6,3757.4,3764.84,50987325.147599995
2024-05-22 07:00:00,3768.82,3735.23,3764.84,3746.49,90708040.3366
2024-05-22 08:00:00,3778.52,3734.75,3746.49,3766.81,72757789.97119999
2024-05-22 09:00:00,3767.91,3728.75,3766.81,3731.54,80434660.9538
2024-05-22 10:00:00,3748.15,3724.9,3731.54,3739.64,59734346.8364
2024-05-22 11:00:00,3749.62,3689.56,3739.64,3690.41,130033657.8386
2024-05-22 12:00:00,3721.48,3653.74,3690.41,3666.76,193652102.7696
2024-05-22 13:00:00,3703.31,3666.47,3666.76,3695.0,186139892.18
2024-05-22 14:00:00,3753.38,3678.4,3695.0,3743.92,290644097.5176
2024-05-22 15:00:00,3772.93,3722.58,3743.92,3761.69,180451564.69199997
2024-05-22 16:00:00,3778.94,3745.74,3761.69,3761.34,125794486.89559999
2024-05-22 17:00:00,3795.84,3729.45,3761.34,3740.16,158156675.02719998
2024-05-22 18:00:00,3742.68,3700.49,3740.16,3732.84,148742323.5632
2024-05-22 19:00:00,3746.56,3722.33,3732.84,3736.67,120116267.4691
2024-05-22 20:00:00,3771.03,3730.92,3736.67,3748.36,120173174.93360001
2024-05-22 21:00:00,3779.15,3724.81,3748.36,3773.66,120078041.90219998
2024-05-22 22:00:00,3778.16,3736.14,3773.66,3744.42,103293631.3108
2024-05-22 23:00:00,3747.12,3733.78,3744.42,3736.33,70285420.9755
2024-05-23 00:00:00,3769.32,3736.32,3736.33,3759.12,72340640.93400002
2024-05-23 01:00:00,3770.02,3735.41,3759.12,3757.94,78955108.8834
2024-05-23 02:00:00,3773.97,3755.99,3757.94,3766.84,68568482.5668
2024-05-23 03:00:00,3786.69,3755.71,3766.84,3779.58,66999044.595599994
2024-05-23 04:00:00,3792.92,3763.67,3779.58,3788.86,60606065.9612
2024-05-23 05:00:00,3788.86,3761.41,3788.86,3766.4,57312327.674
2024-05-23 06:00:00,3797.49,3757.64,3766.4,3788.5,63898127.885
2024-05-23 07:00:00,3832.09,3778.09,3788.5,3811.95,124656360.5735
2024-05-23 08:00:00,3812.71,3790.11,3811.95,3809.79,69804068.894
2024-05-23 09:00:00,3844.75,3802.93,3809.79,3807.15,121917077.7315
2024-05-23 10:00:00,3846.39,3800.57,3807.15,3826.97,132556580.15149999
2024-05-23 11:00:00,3923.02,3826.85,3826.97,3916.92,232815878.42159998
2024-05-23 12:00:00,3945.85,3805.47,3916.92,3864.82,368630610.83959997
2024-05-23 13:00:00,3897.99,3731.3,3864.82,3780.42,493417667.6862
2024-05-23 14:00:00,3822.08,3751.35,3780.42,3761.37,206341398.889
2024-05-23 15:00:00,3836.78,3757.38,3761.37,3811.43,185846570.5467
2024-05-23 16:00:00,3818.77,3770.18,3811.43,3794.69,99339889.54210001
2024-05-23 17:00:00,3824.77,3778.31,3794.69,3782.24,125809032.1092
2024-05-23 18:00:00,3790.06,3696.21,3782.24,3772.78,348937541.4426
2024-05-23 19:00:00,3819.12,3748.84,3772.78,3787.61,187986526.2926
2024-05-23 20:00:00,3787.89,3545.21,3787.61,3753.68,712537172.6592
2024-05-23 21:00:00,3898.67,3738.23,3753.68,3841.19,828748159.0346
2024-05-23 22:00:00,3845.78,3794.23,3841.19,3808.65,183791895.3285
2024-05-23 23:00:00,3811.1,3750.52,3808.65,3781.61,190606225.08640003
2024-05-24 00:00:00,3827.36,3742.72,3781.61,3812.26,142639530.263
2024-05-24 01:00:00,3825.37,3794.68,3812.26,3809.51,87319740.95899999
2024-05-24 02:00:00,3826.03,3793.62,3809.51,3821.3,58815219.14
2024-05-24 03:00:00,3823.79,3797.59,3821.3,3802.04,56025017.4356
2024-05-24 04:00:00,3813.28,3794.88,3802.04,3802.75,60116896.9275
2024-05-24 05:00:00,3810.64,3725.05,3802.75,3728.14,129979835.0348
2024-05-24 06:00:00,3739.23,3670.16,3728.14,3671.98,149160422.65240002
2024-05-24 07:00:00,3690.05,3651.19,3671.98,3678.03,131805024.7757
2024-05-24 08:00:00,3680.81,3628.42,3678.03,3672.69,115601279.8064
2024-05-24 09:00:00,3689.49,3643.75,3672.69,3683.12,68434361.4332
2024-05-24 10:00:00,3710.0,3679.58,3683.12,3697.67,85430143.9637
2024-05-24 11:00:00,3716.51,3692.03,3697.67,3711.44,67883924.61320001
2024-05-24 12:00:00,3721.48,3697.59,3711.44,3712.62,77004460.9486
2024-05-24 13:00:00,3723.5,3676.75,3712.62,3682.39,97669164.2192
2024-05-24 14:00:00,3728.95,3669.35,3682.39,3706.19,124916330.55340001
2024-05-24 15:00:00,3729.93,3686.64,3706.19,3691.77,119552823.405
2024-05-24 16:00:00,3698.7,3654.62,3691.77,3663.88,123698054.8328
2024-05-24 17:00:00,3710.37,3663.25,3663.88,3709.32,91994670.1972
2024-05-24 18:00:00,3755.59,3707.02,3709.32,3731.54,93722558.30160001
2024-05-24 19:00:00,3747.63,3719.99,3731.54,3744.45,105711234.0435
2024-05-24 20:00:00,3754.41,3731.26,3744.45,3732.16,63422380.4572
2024-05-24 21:00:00,3746.75,3725.94,3732.16,3735.57,35551119.3153
2024-05-24 22:00:00,3741.58,3730.45,3735.57,3736.56,27552142.322800003
2024-05-24 23:00:00,3738.62,3722.88,3736.56,3727.14,35118246.5726
2024-05-25 00:00:00,3727.92,3708.25,3727.14,3710.89,35379389.3688
2024-05-25 01:00:00,3727.56,3710.31,3710.89,3716.67,29862876.974
2024-05-25 02:00:00,3735.19,3714.78,3716.67,3731.77,30170897.2084
2024-05-25 03:00:00,3746.43,3724.37,3731.77,3744.3,29829600.607
2024-05-25 04:00:00,3777.86,3743.99,3744.3,3767.7,51306099.549
2024-05-25 05:00:00,3769.84,3749.57,3767.7,3751.43,25484348.9724
2024-05-25 06:00:00,3757.23,3743.49,3751.43,3747.49,25978584.0251
2024-05-25 07:00:00,3757.79,3744.24,3747.49,3745.44,21418403.522
2024-05-25 08:00:00,3753.15,3740.32,3745.44,3742.11,25781984.1924
2024-05-25 09:00:00,3759.29,3736.94,3742.11,3757.64,28406950.080399998
2024-05-25 10:00:00,3772.37,3750.29,3757.64,3766.55,37957066.492
2024-05-25 11:00:00,3774.41,3737.54,3766.55,3739.37,52988316.6524
2024-05-25 12:00:00,3742.87,3721.62,3739.37,3737.61,51846651.8563
2024-05-25 13:00:00,3747.1,3726.33,3737.61,3734.59,33095365.995400004
2024-05-25 14:00:00,3753.44,3730.45,3734.59,3747.77,33691484.1389
2024-05-25 15:00:00,3757.64,3741.09,3747.77,3743.69,32548608.3115
2024-05-25 16:00:00,3754.89,3742.13,3743.69,3747.95,34353864.787499994
2024-05-25 17:00:00,3751.56,3736.54,3747.95,3740.39,21851527.7036
2024-05-25 18:00:00,3758.99,3739.63,3740.39,3758.83,26567954.33
2024-05-25 19:00:00,3765.19,3754.09,3758.83,3757.02,27415141.4762
2024-05-25 20:00:00,3760.05,3743.73,3757.02,3745.3,30931596.586999997
2024-05-25 21:00:00,3747.66,3739.05,3745.3,3745.27,14430753.9781
2024-05-25 22:00:00,3745.75,3730.93,3745.27,3737.48,22381802.533600003
2024-05-25 23:00:00,3751.75,3737.3,3737.48,3749.23,23634319.855499998
2024-05-26 00:00:00,3750.27,3741.71,3749.23,3745.29,20365053.4164
2024-05-26 01:00:00,3760.06,3745.02,3745.29,3757.8,34013833.214
2024-05-26 02:00:00,3759.69,3731.48,3757.8,3737.52,36081646.415199995
2024-05-26 03:00:00,3771.02,3734.46,3737.52,3770.68,41556135.81
2024-05-26 04:00:00,3770.69,3744.25,3770.68,3747.3,31817369.714
2024-05-26 05:00:00,3760.87,3740.51,3747.3,3759.16,23781068.7964
2024-05-26 06:00:00,3761.67,3751.44,3759.16,3758.98,30380752.8956
2024-05-26 07:00:00,3793.27,3758.22,3758.98,3784.95,85267574.36749999
2024-05-26 08:00:00,3811.04,3776.62,3784.95,3792.45,72073692.409
2024-05-26 09:00:00,3814.6,3788.37,3792.45,3798.3,56748632.462
2024-05-26 10:00:00,3809.57,3789.9,3798.3,3804.54,36032735.1262
2024-05-26 11:00:00,3820.94,3802.51,3804.54,3811.82,52014274.167
2024-05-26 12:00:00,3811.92,3798.49,3811.82,3802.88,34713298.3912
2024-05-26 13:00:00,3810.33,3792.2,3802.88,3808.31,32630834.658
2024-05-26 14:00:00,3862.81,3802.61,3808.31,3860.97,80895196.7879
2024-05-26 15:00:00,3873.33,3824.78,3860.97,3831.84,147378712.9
2024-05-26 16:00:00,3882.33,3830.51,3831.84,3862.59,100613096.9124
2024-05-26 17:00:00,3863.22,3840.49,3862.59,3842.92,47345258.120000005
2024-05-26 18:00:00,3848.3,3830.93,3842.92,3845.65,38372240.1245
2024-05-26 19:00:00,3876.07,3845.65,3845.65,3875.87,64616109.662300006
2024-05-26 20:00:00,3876.9,3855.39,3875.87,3858.71,42629708.3754
2024-05-26 21:00:00,3858.72,3825.45,3858.71,3850.22,39747707.867
2024-05-26 22:00:00,3852.23,3834.7,3850.22,3836.54,38491781.1192
2024-05-26 23:00:00,3839.36,3817.33,3836.54,3824.34,45135765.3532
2024-05-27 00:00:00,3855.22,3821.86,3824.34,3840.85,45210902.803
2024-05-27 01:00:00,3886.52,3835.76,3840.85,3881.84,58857958.7852
2024-05-27 02:00:00,3937.21,3876.81,3881.84,3912.53,140262290.1562
2024-05-27 03:00:00,3934.96,3904.37,3912.53,3917.79,87475237.6706
2024-05-27 04:00:00,3933.14,3906.21,3917.79,3918.1,79494841.882
2024-05-27 05:00:00,3921.47,3887.73,3918.1,3903.4,52796169.370000005
2024-05-27 06:00:00,3915.86,3889.07,3903.4,3892.25,62888102.72750001
2024-05-27 07:00:00,3918.07,3890.74,3892.25,3911.74,47402025.1032
2024-05-27 08:00:00,3950.73,3904.51,3911.74,3910.03,107211781.4212
2024-05-27 09:00:00,3921.13,3900.81,3910.03,3909.0,43533658.39
2024-05-27 10:00:00,3909.0,3883.78,3909.0,3904.29,44828380.6724
2024-05-27 11:00:00,3913.21,3883.98,3904.29,3898.61,37582295.903400004
2024-05-27 12:00:00,3912.86,3890.02,3898.61,3909.63,39425412.0533
2024-05-27 13:00:00,3936.62,3906.33,3909.63,3928.84,73763086.97760001
2024-05-27 14:00:00,3949.87,3917.78,3928.84,3941.42,91220173.987
2024-05-27 15:00:00,3973.81,3925.68,3941.42,3959.8,126088357.84
2024-05-27 16:00:00,3970.77,3940.37,3959.8,3942.28,92597560.74000001
2024-05-27 17:00:00,3946.9,3921.45,3942.28,3934.39,58715747.6866
2024-05-27 18:00:00,3938.59,3921.23,3934.39,3923.38,50984760.6364
2024-05-27 19:00:00,3926.31,3851.74,3923.38,3869.15,93044172.21450001
2024-05-27 20:00:00,3893.43,3858.61,3869.15,3889.35,73519810.826
2024-05-27 21:00:00,3901.74,3875.89,3889.35,3887.22,41917734.20559999
2024-05-27 22:00:00,3897.95,3880.81,3887.22,3884.35,33089268.431
2024-05-27 23:00:00,3895.65,3879.44,3884.35,3891.26,26684922.689000003
2024-05-28 00:00:00,3892.38,3861.51,3891.26,3874.69,59145932.5555
2024-05-28 01:00:00,3905.89,3836.1,3874.69,3844.76,92106399.90040001
2024-05-28 02:00:00,3869.09,3832.08,3844.76,3860.12,74448354.9756
2024-05-28 03:00:00,3863.02,3825.68,3860.12,3846.98,50611258.250199996
2024-05-28 04:00:00,3851.42,3819.2,3846.98,3833.96,62738728.7464
2024-05-28 05:00:00,3857.14,3829.72,3833.96,3857.14,35443093.78479999
2024-05-28 06:00:00,3861.39,3844.91,3857.14,3855.3,34402681.418000005
2024-05-28 07:00:00,3857.76,3841.45,3855.3,3844.91,40104656.8707
2024-05-28 08:00:00,3876.03,3836.5,3844.91,3873.13,57279109.318
2024-05-28 09:00:00,3889.34,3865.14,3873.13,3877.81,85846614.7249
2024-05-28 10:00:00,3926.23,3875.11,3877.81,3896.26,86888977.22780001
2024-05-28 11:00:00,3909.97,3886.98,3896.26,3900.25,64671747.86
2024-05-28 12:00:00,3907.84,3888.03,3900.25,3889.06,59361623.8924
2024-05-28 13:00:00,3907.83,3850.3,3889.06,3857.12,140672983.66640002
2024-05-28 14:00:00,3880.53,3838.84,3857.12,3854.11,164923632.0009
2024-05-28 15:00:00,3866.77,3827.82,3854.11,3856.64,103973746.9084
2024-05-28 16:00:00,3864.45,3815.8,3856.64,3821.42,91055278.294
2024-05-28 17:00:00,3841.81,3816.3,3821.42,3820.05,61757412.3345
2024-05-28 18:00:00,3835.62,3769.74,3820.05,3795.4,141734244.696
2024-05-28 19:00:00,3844.05,3792.78,3795.4,3837.31,103682588.8035
2024-05-28 20:00:00,3846.77,3819.03,3837.31,3828.49,57504815.0016
2024-05-28 21:00:00,3847.33,3822.96,3828.49,3838.75,34393096.4025
2024-05-28 22:00:00,3860.98,3838.17,3838.75,3859.54,54355211.403400004
2024-05-28 23:00:00,3868.28,3837.68,3859.54,3840.39,39435086.6721
2024-05-29 00:00:00,3851.0,3838.29,3840.39,3844.49,34290711.1531
2024-05-29 01:00:00,3850.34,3831.53,3844.49,3840.38,46861533.797199994
2024-05-29 02:00:00,3858.93,3832.29,3840.38,3843.61,55339938.8237
2024-05-29 03:00:00,3857.57,3840.41,3843.61,3846.99,69664054.576
2024-05-29 04:00:00,3883.1,3843.18,3846.99,3867.51,69469271.22420001
2024-05-29 05:00:00,3876.7,3857.24,3867.51,3863.54,42085090.8592
2024-05-29 06:00:00,3867.44,3852.27,3863.54,3854.12,40778301.2236
2024-05-29 07:00:00,3855.36,3817.25,3854.12,3818.01,71462528.50569999
2024-05-29 08:00:00,3823.91,3779.22,3818.01,3797.64,83819558.4964
2024-05-29 09:00:00,3812.5,3789.27,3797.64,3802.68,66901905.43399999
2024-05-29 10:00:00,3821.83,3800.75,3802.68,3821.31,46669598.8574
2024-05-29 11:00:00,3825.07,3805.27,3821.31,3806.47,45570680.1289
2024-05-29 12:00:00,3824.67,3791.58,3806.47,3812.38,83484352.21880001
2024-05-29 13:00:00,3835.89,3778.1,3812.38,3795.26,132816254.1708
2024-05-29 14:00:00,3799.94,3761.21,3795.26,3775.08,136615309.1552
2024-05-29 15:00:00,3796.51,3748.81,3775.08,3757.11,157799724.32160002
2024-05-29 16:00:00,3767.32,3741.91,3757.11,3761.15,100861876.9215
2024-05-29 17:00:00,3775.71,3747.77,3761.15,3762.78,74973352.444
2024-05-29 18:00:00,3765.65,3742.1,3762.78,3753.77,58957504.369100004
2024-05-29 19:00:00,3768.23,3744.61,3753.77,3745.78,56797207.695199996
2024-05-29 20:00:00,3755.78,3740.97,3745.78,3750.12,60387763.617599994
2024-05-29 21:00:00,3787.96,3746.41,3750.12,3773.03,75423155.3654
2024-05-29 22:00:00,3786.05,3761.99,3773.03,3775.18,67091242.1294
2024-05-29 23:00:00,3783.87,3758.52,3775.18,3762.22,68172619.92719999
2024-05-30 00:00:00,3777.51,3747.79,3762.22,3754.14,72523355.7348
2024-05-30 01:00:00,3773.35,3747.04,3754.14,3770.23,52128528.205
2024-05-30 02:00:00,3787.32,3769.88,3770.23,3775.42,67069897.843600005
2024-05-30 03:00:00,3793.1,3773.13,3775.42,3787.2,35075884.904
2024-05-30 04:00:00,3797.53,3776.52,3787.2,3778.99,36797319.6057
2024-05-30 05:00:00,3783.35,3767.64,3778.99,3781.45,28454776.890499998
2024-05-30 06:00:00,3782.61,3732.23,3781.45,3738.26,67544421.9904
2024-05-30 07:00:00,3753.02,3713.03,3738.26,3717.84,75414085.458
2024-05-30 08:00:00,3735.19,3700.91,3717.84,3733.66,68717099.77340001
2024-05-30 09:00:00,3735.89,3716.02,3733.66,3732.04,39300245.854
2024-05-30 10:00:00,3741.67,3713.5,3732.04,3739.79,57984099.3675
2024-05-30 11:00:00,3754.6,3730.71,3739.79,3734.13,42620354.484699994
2024-05-30 12:00:00,3769.5,3730.94,3734.13,3762.79,69946462.55019999
2024-05-30 13:00:00,3793.17,3758.94,3762.79,3786.8,88723692.576
2024-05-30 14:00:00,3796.75,3761.25,3786.8,3766.14,92324683.5054
2024-05-30 15:00:00,3785.07,3755.74,3766.14,3775.28,71288100.222
2024-05-30 16:00:00,3787.29,3769.34,3775.28,3787.19,50112197.149000004
2024-05-30 17:00:00,3823.86,3778.29,3787.19,3810.35,119909137.7575
2024-05-30 18:00:00,3818.42,3793.71,3810.35,3814.6,94143489.914
2024-05-30 19:00:00,3815.66,3752.09,3814.6,3761.35,105994577.99000001
2024-05-30 20:00:00,3761.35,3719.71,3761.35,3737.76,108695275.04159999
2024-05-30 21:00:00,3754.54,3734.45,3737.76,3749.67,37146074.7594
2024-05-30 22:00:00,3752.64,3743.67,3749.67,3746.61,51344016.585700005
2024-05-30 23:00:00,3751.05,3743.98,3746.61,3746.97,30506498.2417
2024-05-31 00:00:00,3751.93,3743.01,3746.97,3751.4,29340088.891999997
2024-05-31 01:00:00,3765.32,3740.31,3751.4,3747.98,51292406.9884
2024-05-31 02:00:00,3768.65,3745.73,3747.98,3751.59,39501554.1204
2024-05-31 03:00:00,3765.22,3751.58,3751.59,3759.2,37213790.324
2024-05-31 04:00:00,3765.44,3755.66,3759.2,3761.49,25777013.4344
2024-05-31 05:00:00,3762.24,3735.06,3761.49,3745.95,42117921.8505
2024-05-31 06:00:00,3750.24,3735.2,3745.95,3738.57,31254312.8124
2024-05-31 07:00:00,3748.91,3723.96,3738.57,3728.45,65987052.0205
2024-05-31 08:00:00,3742.16,3726.13,3728.45,3734.31,42256411.6812
2024-05-31 09:00:00,3746.46,3729.71,3734.31,3745.2,35057725.014
2024-05-31 10:00:00,3783.67,3745.2,3745.2,3782.44,94006383.45320001
2024-05-31 11:00:00,3811.01,3777.49,3782.44,3800.39,78611252.3979
2024-05-31 12:00:00,3844.09,3799.63,3800.39,3823.19,180994211.8815
2024-05-31 13:00:00,3830.52,3780.18,3823.19,3784.78,122589999.7768
2024-05-31 14:00:00,3794.93,3756.32,3784.78,3769.87,146767378.22439998
2024-05-31 15:00:00,3774.07,3740.57,3769.87,3741.64,93141345.2624
2024-05-31 16:00:00,3754.97,3720.98,3741.64,3751.12,156499502.3552
2024-05-31 17:00:00,3767.41,3747.9,3751.12,3764.37,76524657.2101
2024-05-31 18:00:00,3782.94,3760.66,3764.37,3781.48,65176632.8724
2024-05-31 19:00:00,3788.75,3773.57,3781.48,3780.04,80785851.3564
2024-05-31 20:00:00,3796.06,3773.1,3780.04,3790.06,53949787.441599995
2024-05-31 21:00:00,3790.98,3775.93,3790.06,3781.27,38361210.8111
2024-05-31 22:00:00,3786.07,3764.1,3781.27,3766.39,32544178.1895
2024-05-31 23:00:00,3770.24,3738.81,3766.39,3758.65,83637865.891
2024-06-01 00:00:00,3764.72,3748.85,3758.65,3760.31,36859396.0415
2024-06-01 01:00:00,3771.9,3755.67,3760.31,3762.93,38376232.3066
2024-06-01 02:00:00,3775.45,3762.24,3762.93,3774.01,29538975.5146
2024-06-01 03:00:00,3779.08,3771.33,3774.01,3775.65,25869929.031
2024-06-01 04:00:00,3782.47,3768.25,3775.65,3781.29,26319440.8768
2024-06-01 05:00:00,3790.84,3775.51,3781.29,3786.2,31643934.141999997
2024-06-01 06:00:00,3788.5,3780.17,3786.2,3786.02,27434564.3664
2024-06-01 07:00:00,3787.81,3767.08,3786.02,3769.68,26372663.3468
